[2018-07-22 00:03:49] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:15:12] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:21:27] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:27:38] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:38:41] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:41:46] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:44:44] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 00:54:08] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:01:24] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:01:26] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:09:28] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:18:26] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:23:43] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:30:04] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:35:32] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:42:32] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-22 01:42:33] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
