[2018-07-16 01:53:47] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:03:24] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:13:54] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:23:34] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:23:35] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:29:00] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:34:44] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:42:10] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:47:59] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:53:37] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 02:59:35] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:05:27] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:10:37] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:15:41] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:15:43] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:21:53] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:25:22] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:33:35] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:42:31] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:50:57] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 03:56:31] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:05:57] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:14:00] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:20:55] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:25:54] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:25:55] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:31:04] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
[2018-07-16 04:38:54] php_system.INFO: E_WARNING: array (   'type' => 2,   'message' => 'include_once(): Failed opening \'acf-field-star-rating/acf-star_rating.php\' for inclusion (include_path=\'.:/opt/alt/php56/usr/share/pear:/opt/alt/php56/usr/share/php\')',   'file' => '/home/istinniy/public_html/wp-content/themes/clear theme/functions.php',   'line' => 321, ) [] []
